date,open,high,low,close,orb_high,orb_low,atr
2025-04-11,45.6700,49.0700,44.6200,48.6100,46.5700,45.2100,6.9700
2025-04-14,51.9000,52.0600,48.0700,49.5900,52.0600,50.8300,7.1629
2025-04-15,49.9600,51.2100,49.1900,49.7700,50.6100,49.8300,6.9829
2025-04-16,46.8400,48.0100,43.1600,45.2900,47.5900,46.7500,7.2779
2025-04-17,46.0900,46.2900,44.3500,45.1700,46.2000,45.2500,7.0364
2025-04-21,43.3700,43.6400,40.2400,41.8600,43.6400,42.8700,7.0607
2025-04-22,43.4600,45.9800,43.1000,45.0600,43.5000,43.1000,7.1136
2025-04-23,49.2400,50.8300,47.6300,48.0800,50.4200,49.0100,7.1607
2025-04-24,48.7400,52.2800,48.5400,52.1400,48.9900,48.5400,6.7593
2025-04-25,52.0400,54.0700,51.4800,53.8700,52.5000,51.6300,6.2821
2025-04-28,54.0200,54.6400,51.6400,53.8300,54.2300,53.4800,5.6514
2025-04-29,53.0300,55.1700,52.8300,54.8300,53.4000,52.8300,5.1250
2025-04-30,51.9800,55.4200,50.3200,54.8300,51.9800,51.0300,4.4407
2025-05-01,57.5600,58.8900,56.6300,56.7800,57.7400,57.0100,3.9371
2025-05-02,58.6400,60.1900,58.0300,59.4500,58.9300,58.1400,3.8629
2025-05-05,57.9000,59.5000,57.7000,58.3800,58.3100,57.7500,3.7064
2025-05-06,56.0600,58.0400,55.5700,56.7300,56.6500,55.9000,3.7629
2025-05-07,56.9700,58.2600,55.0800,57.4100,57.1600,56.6800,3.5179
2025-05-08,59.2000,60.7100,57.6600,59.1200,59.3000,58.6600,3.6150
2025-05-09,59.7900,60.2700,58.3200,59.0000,60.2700,59.7900,3.4021
2025-05-12,65.8500,66.1600,63.8500,66.1200,65.8700,64.5200,3.6193
2025-05-13,66.6700,69.8600,66.3600,69.1600,67.2900,66.3600,3.4743
2025-05-14,69.6100,70.6100,69.2100,70.3800,70.5000,69.6000,3.2779
2025-05-15,69.4800,71.6900,68.9300,70.6000,69.8400,69.2700,3.2900
2025-05-16,71.1100,71.5200,69.6500,71.4500,71.1200,70.4800,3.2093
2025-05-19,68.4700,71.8600,68.4300,71.6200,69.5600,68.4300,3.2871
2025-05-20,70.5800,71.1700,69.4000,70.8800,70.8200,70.3700,3.0814
2025-05-21,69.2500,71.9900,67.1800,67.9200,69.8900,69.2200,3.1350
2025-05-22,68.1600,69.7600,67.6200,68.2800,68.6300,67.6200,3.0443
2025-05-23,65.1000,67.3500,64.8500,66.3100,66.0900,64.8500,3.1607
